"strike","ivol"
1.35,0.4789
1.4,0.474
1.45,0.4696
1.55,0.4595
1.6,0.4557
1.65,0.451
1.7,0.4471
1.75,0.4439
1.8,0.4416
1.9,0.4377
1.95,0.4361
2,0.4355
2.05,0.4356
2.1,0.4357
2.15,0.4361
2.2,0.4365
2.25,0.4371
2.3,0.4381
2.35,0.4392
2.4,0.4404
2.45,0.4418
2.5,0.4433
2.55,0.4452
2.6,0.4475
2.63,0.449
2.65,0.45
2.67,0.4511
2.68,0.4515
2.7,0.4525
2.71,0.4532
2.72,0.4536
2.73,0.4543
2.75,0.4553
2.76,0.4559
2.79,0.4577
2.8,0.4582
2.81,0.4589
2.82,0.4594
2.84,0.4606
2.85,0.4613
2.88,0.4632
2.9,0.4643
2.91,0.4651
2.92,0.4656
2.93,0.4662
2.94,0.4669
2.95,0.4674
2.96,0.468
3,0.4705
3.05,0.4734
3.1,0.4765
3.15,0.4796
3.2,0.4827
3.25,0.4858
3.3,0.4891
3.35,0.4925
3.4,0.4958
3.45,0.4993
3.5,0.5026
3.55,0.5061
3.6,0.5096
3.65,0.5131
3.7,0.5165
3.75,0.5201
3.8,0.5236
3.85,0.5268
3.9,0.5304
3.95,0.534
4,0.5375
4.05,0.5413
4.15,0.5484
4.2,0.552
4.25,0.5555
4.3,0.559
4.35,0.5622
4.45,0.5692
4.5,0.5722
4.6,0.5786
4.65,0.5822
4.7,0.5855
4.75,0.5885
4.9,0.5984
5,0.6046
5.1,0.6105
5.15,0.6135
5.2,0.6171
5.25,0.6205
5.3,0.6229
5.4,0.6295
5.45,0.6322
5.5,0.6356
5.75,0.6503
5.85,0.6561
6,0.6656
10,0.9182
